datetime,hour,day_of_week,month,day_of_year,is_weekend,count,prediction
2026-04-19T21:00:00,21,6,4,109,1,45.7,44.8
2026-04-19T22:00:00,22,6,4,109,1,44.7,45.0
2026-04-19T23:00:00,23,6,4,109,1,46.0,47.0
2026-04-20T00:00:00,0,0,4,110,0,38.8,39.9
2026-04-20T01:00:00,1,0,4,110,0,36.8,38.5
2026-04-20T02:00:00,2,0,4,110,0,41.2,41.3
2026-04-20T03:00:00,3,0,4,110,0,38.0,39.2
2026-04-20T04:00:00,4,0,4,110,0,36.7,38.5
2026-04-20T05:00:00,5,0,4,110,0,40.8,40.2
2026-04-20T06:00:00,6,0,4,110,0,37.4,36.1
2026-04-20T07:00:00,7,0,4,110,0,48.3,49.0
2026-04-20T08:00:00,8,0,4,110,0,50.5,50.2
2026-04-20T09:00:00,9,0,4,110,0,53.4,54.4
2026-04-20T10:00:00,10,0,4,110,0,49.5,50.6
2026-04-20T11:00:00,11,0,4,110,0,60.2,61.4
2026-04-20T12:00:00,12,0,4,110,0,56.8,58.5
2026-04-20T13:00:00,13,0,4,110,0,60.6,60.7
2026-04-20T14:00:00,14,0,4,110,0,60.1,58.1
2026-04-20T15:00:00,15,0,4,110,0,54.8,55.3
2026-04-20T16:00:00,16,0,4,110,0,58.9,58.4
2026-04-20T17:00:00,17,0,4,110,0,54.4,53.9
2026-04-20T18:00:00,18,0,4,110,0,50.5,49.9
2026-04-20T19:00:00,19,0,4,110,0,49.3,52.5
2026-04-20T20:00:00,20,0,4,110,0,48.2,49.6
2026-04-20T21:00:00,21,0,4,110,0,44.5,47.8
2026-04-20T22:00:00,22,0,4,110,0,41.0,40.4
2026-04-20T23:00:00,23,0,4,110,0,42.4,43.2
2026-04-21T00:00:00,0,1,4,111,0,43.5,42.1
2026-04-21T01:00:00,1,1,4,111,0,36.2,36.9
2026-04-21T02:00:00,2,1,4,111,0,37.6,37.8
2026-04-21T03:00:00,3,1,4,111,0,41.5,38.2
2026-04-21T04:00:00,4,1,4,111,0,39.3,39.3
2026-04-21T05:00:00,5,1,4,111,0,42.5,41.9
2026-04-21T06:00:00,6,1,4,111,0,47.5,47.5
2026-04-21T07:00:00,7,1,4,111,0,49.4,51.8
2026-04-21T08:00:00,8,1,4,111,0,47.8,49.9
2026-04-21T09:00:00,9,1,4,111,0,49.4,50.9
2026-04-21T10:00:00,10,1,4,111,0,53.9,53.3
2026-04-21T11:00:00,11,1,4,111,0,57.6,59.6
2026-04-21T12:00:00,12,1,4,111,0,57.4,58.2
2026-04-21T13:00:00,13,1,4,111,0,58.3,60.0
2026-04-21T14:00:00,14,1,4,111,0,61.9,62.5
2026-04-21T15:00:00,15,1,4,111,0,50.7,50.1
2026-04-21T16:00:00,16,1,4,111,0,55.4,55.0
2026-04-21T17:00:00,17,1,4,111,0,53.9,52.5
2026-04-21T18:00:00,18,1,4,111,0,53.4,51.6
2026-04-21T19:00:00,19,1,4,111,0,52.7,52.1
2026-04-21T20:00:00,20,1,4,111,0,48.2,47.7
2026-04-21T21:00:00,21,1,4,111,0,51.3,51.2
2026-04-21T22:00:00,22,1,4,111,0,46.7,48.1
2026-04-21T23:00:00,23,1,4,111,0,39.2,40.5
2026-04-22T00:00:00,0,2,4,112,0,38.1,39.4
2026-04-22T01:00:00,1,2,4,112,0,36.6,35.2
2026-04-22T02:00:00,2,2,4,112,0,33.2,33.7
2026-04-22T03:00:00,3,2,4,112,0,44.8,41.7
2026-04-22T04:00:00,4,2,4,112,0,40.8,41.8
2026-04-22T05:00:00,5,2,4,112,0,40.1,40.5
2026-04-22T06:00:00,6,2,4,112,0,44.9,43.2
2026-04-22T07:00:00,7,2,4,112,0,47.5,47.4
2026-04-22T08:00:00,8,2,4,112,0,46.8,45.7
2026-04-22T09:00:00,9,2,4,112,0,50.4,52.0
2026-04-22T10:00:00,10,2,4,112,0,53.3,55.1
2026-04-22T11:00:00,11,2,4,112,0,57.1,54.0
2026-04-22T12:00:00,12,2,4,112,0,55.6,53.8
2026-04-22T13:00:00,13,2,4,112,0,57.3,57.0
2026-04-22T14:00:00,14,2,4,112,0,60.6,61.8
2026-04-22T15:00:00,15,2,4,112,0,57.8,58.7
2026-04-22T16:00:00,16,2,4,112,0,55.6,54.5
2026-04-22T17:00:00,17,2,4,112,0,56.7,53.9
2026-04-22T18:00:00,18,2,4,112,0,50.7,54.7
2026-04-22T19:00:00,19,2,4,112,0,54.7,57.1
2026-04-22T20:00:00,20,2,4,112,0,47.4,49.2
2026-04-22T21:00:00,21,2,4,112,0,50.4,48.0
2026-04-22T22:00:00,22,2,4,112,0,46.0,44.7
2026-04-22T23:00:00,23,2,4,112,0,44.6,43.7
2026-04-23T00:00:00,0,3,4,113,0,35.8,34.2
2026-04-23T01:00:00,1,3,4,113,0,42.9,44.1
2026-04-23T02:00:00,2,3,4,113,0,41.0,40.9
2026-04-23T03:00:00,3,3,4,113,0,39.7,42.1
2026-04-23T04:00:00,4,3,4,113,0,44.1,43.3
2026-04-23T05:00:00,5,3,4,113,0,38.2,39.3
2026-04-23T06:00:00,6,3,4,113,0,44.4,47.0
2026-04-23T07:00:00,7,3,4,113,0,45.7,46.8
2026-04-23T08:00:00,8,3,4,113,0,51.3,51.8
2026-04-23T09:00:00,9,3,4,113,0,51.2,51.7
2026-04-23T10:00:00,10,3,4,113,0,50.4,50.4
2026-04-23T11:00:00,11,3,4,113,0,57.1,57.6
2026-04-23T12:00:00,12,3,4,113,0,55.8,53.4
2026-04-23T13:00:00,13,3,4,113,0,60.2,59.1
2026-04-23T14:00:00,14,3,4,113,0,56.4,56.2
2026-04-23T15:00:00,15,3,4,113,0,61.8,63.0
2026-04-23T16:00:00,16,3,4,113,0,54.6,53.2
2026-04-23T17:00:00,17,3,4,113,0,53.9,53.5
2026-04-23T18:00:00,18,3,4,113,0,51.8,52.0
2026-04-23T19:00:00,19,3,4,113,0,53.1,53.8
2026-04-23T20:00:00,20,3,4,113,0,48.1,50.2
2026-04-23T21:00:00,21,3,4,113,0,45.1,45.8
2026-04-23T22:00:00,22,3,4,113,0,41.6,42.9
2026-04-23T23:00:00,23,3,4,113,0,39.1,38.7
2026-04-24T00:00:00,0,4,4,114,0,45.1,45.5
2026-04-24T01:00:00,1,4,4,114,0,38.8,39.9
2026-04-24T02:00:00,2,4,4,114,0,37.4,38.3
2026-04-24T03:00:00,3,4,4,114,0,38.9,38.4
2026-04-24T04:00:00,4,4,4,114,0,39.6,40.8
2026-04-24T05:00:00,5,4,4,114,0,44.0,43.8
2026-04-24T06:00:00,6,4,4,114,0,44.6,41.2
2026-04-24T07:00:00,7,4,4,114,0,46.0,49.2
2026-04-24T08:00:00,8,4,4,114,0,51.2,50.9
2026-04-24T09:00:00,9,4,4,114,0,51.5,50.1
2026-04-24T10:00:00,10,4,4,114,0,55.1,53.4
2026-04-24T11:00:00,11,4,4,114,0,53.6,52.2
2026-04-24T12:00:00,12,4,4,114,0,57.4,55.3
2026-04-24T13:00:00,13,4,4,114,0,60.9,63.8
2026-04-24T14:00:00,14,4,4,114,0,56.8,59.4
2026-04-24T15:00:00,15,4,4,114,0,63.0,63.5
2026-04-24T16:00:00,16,4,4,114,0,55.6,52.8
2026-04-24T17:00:00,17,4,4,114,0,55.1,54.4
2026-04-24T18:00:00,18,4,4,114,0,52.5,53.2
2026-04-24T19:00:00,19,4,4,114,0,53.5,51.8
2026-04-24T20:00:00,20,4,4,114,0,49.0,48.1
2026-04-24T21:00:00,21,4,4,114,0,49.4,49.5
2026-04-24T22:00:00,22,4,4,114,0,42.9,38.1
2026-04-24T23:00:00,23,4,4,114,0,39.2,38.1
2026-04-25T00:00:00,0,5,4,115,1,41.6,40.3
2026-04-25T01:00:00,1,5,4,115,1,40.0,41.1
2026-04-25T02:00:00,2,5,4,115,1,40.1,39.9
2026-04-25T03:00:00,3,5,4,115,1,41.3,42.9
2026-04-25T04:00:00,4,5,4,115,1,45.0,46.2
2026-04-25T05:00:00,5,5,4,115,1,43.6,43.5
2026-04-25T06:00:00,6,5,4,115,1,46.3,44.4
2026-04-25T07:00:00,7,5,4,115,1,45.0,44.2
2026-04-25T08:00:00,8,5,4,115,1,53.0,54.8
2026-04-25T09:00:00,9,5,4,115,1,55.1,55.1
2026-04-25T10:00:00,10,5,4,115,1,53.9,52.1
2026-04-25T11:00:00,11,5,4,115,1,56.6,56.9
2026-04-25T12:00:00,12,5,4,115,1,63.5,67.4
2026-04-25T13:00:00,13,5,4,115,1,63.8,63.1
2026-04-25T14:00:00,14,5,4,115,1,58.3,59.9
2026-04-25T15:00:00,15,5,4,115,1,62.6,65.5
2026-04-25T16:00:00,16,5,4,115,1,61.9,59.4
2026-04-25T17:00:00,17,5,4,115,1,60.1,61.4
2026-04-25T18:00:00,18,5,4,115,1,57.2,59.6
2026-04-25T19:00:00,19,5,4,115,1,49.7,49.6
2026-04-25T20:00:00,20,5,4,115,1,52.6,54.9
2026-04-25T21:00:00,21,5,4,115,1,49.8,50.5
2026-04-25T22:00:00,22,5,4,115,1,44.3,45.4
2026-04-25T23:00:00,23,5,4,115,1,45.5,46.1
2026-04-26T00:00:00,0,6,4,116,1,42.2,42.1
2026-04-26T01:00:00,1,6,4,116,1,38.2,38.0
2026-04-26T02:00:00,2,6,4,116,1,41.8,42.4
2026-04-26T03:00:00,3,6,4,116,1,34.3,34.9
2026-04-26T04:00:00,4,6,4,116,1,42.3,44.0
2026-04-26T05:00:00,5,6,4,116,1,43.6,40.5
2026-04-26T06:00:00,6,6,4,116,1,50.6,49.9
2026-04-26T07:00:00,7,6,4,116,1,50.5,50.3
2026-04-26T08:00:00,8,6,4,116,1,48.0,48.2
2026-04-26T09:00:00,9,6,4,116,1,52.2,52.4
2026-04-26T10:00:00,10,6,4,116,1,53.5,54.2
2026-04-26T11:00:00,11,6,4,116,1,56.8,57.9
2026-04-26T12:00:00,12,6,4,116,1,56.5,57.7
2026-04-26T13:00:00,13,6,4,116,1,58.7,57.8
2026-04-26T14:00:00,14,6,4,116,1,65.1,65.7
2026-04-26T15:00:00,15,6,4,116,1,60.7,61.8
2026-04-26T16:00:00,16,6,4,116,1,55.7,55.7
2026-04-26T17:00:00,17,6,4,116,1,59.3,59.3
2026-04-26T18:00:00,18,6,4,116,1,57.4,56.3
2026-04-26T19:00:00,19,6,4,116,1,51.1,47.9
2026-04-26T20:00:00,20,6,4,116,1,52.1,51.1
2026-04-26T21:00:00,21,6,4,116,1,49.1,47.3
2026-04-26T22:00:00,22,6,4,116,1,45.8,44.1
2026-04-26T23:00:00,23,6,4,116,1,48.4,49.1
2026-04-27T00:00:00,0,0,4,117,0,38.7,40.8
2026-04-27T01:00:00,1,0,4,117,0,36.2,39.5
2026-04-27T02:00:00,2,0,4,117,0,34.5,35.0
2026-04-27T03:00:00,3,0,4,117,0,38.7,37.5
2026-04-27T04:00:00,4,0,4,117,0,40.6,40.0
2026-04-27T05:00:00,5,0,4,117,0,44.5,44.1
2026-04-27T06:00:00,6,0,4,117,0,46.2,48.7
2026-04-27T07:00:00,7,0,4,117,0,43.0,44.4
2026-04-27T08:00:00,8,0,4,117,0,42.4,38.8
2026-04-27T09:00:00,9,0,4,117,0,52.9,51.0
2026-04-27T10:00:00,10,0,4,117,0,54.0,53.4
2026-04-27T11:00:00,11,0,4,117,0,60.3,60.2
2026-04-27T12:00:00,12,0,4,117,0,57.9,57.2
2026-04-27T13:00:00,13,0,4,117,0,58.6,56.8
2026-04-27T14:00:00,14,0,4,117,0,59.0,56.7
2026-04-27T15:00:00,15,0,4,117,0,61.2,61.6
2026-04-27T16:00:00,16,0,4,117,0,58.7,57.9
2026-04-27T17:00:00,17,0,4,117,0,56.7,56.9
2026-04-27T18:00:00,18,0,4,117,0,53.1,54.1
2026-04-27T19:00:00,19,0,4,117,0,52.1,51.5
2026-04-27T20:00:00,20,0,4,117,0,46.2,47.1
2026-04-27T21:00:00,21,0,4,117,0,45.3,43.9
2026-04-27T22:00:00,22,0,4,117,0,44.8,43.9
2026-04-27T23:00:00,23,0,4,117,0,38.1,38.4
2026-04-28T00:00:00,0,1,4,118,0,41.1,42.0
2026-04-28T01:00:00,1,1,4,118,0,42.2,41.8
2026-04-28T02:00:00,2,1,4,118,0,41.0,43.6
2026-04-28T03:00:00,3,1,4,118,0,40.1,39.7
2026-04-28T04:00:00,4,1,4,118,0,39.6,35.8
2026-04-28T05:00:00,5,1,4,118,0,41.5,41.6
2026-04-28T06:00:00,6,1,4,118,0,47.2,47.1
2026-04-28T07:00:00,7,1,4,118,0,44.7,45.4
2026-04-28T08:00:00,8,1,4,118,0,50.1,51.7
2026-04-28T09:00:00,9,1,4,118,0,53.0,51.8
2026-04-28T10:00:00,10,1,4,118,0,53.3,52.3
2026-04-28T11:00:00,11,1,4,118,0,59.7,58.4
2026-04-28T12:00:00,12,1,4,118,0,59.6,59.5
2026-04-28T13:00:00,13,1,4,118,0,60.9,61.3
2026-04-28T14:00:00,14,1,4,118,0,54.2,54.2
2026-04-28T15:00:00,15,1,4,118,0,56.3,54.6
2026-04-28T16:00:00,16,1,4,118,0,56.1,54.5
2026-04-28T17:00:00,17,1,4,118,0,57.7,58.5
2026-04-28T18:00:00,18,1,4,118,0,54.4,52.9
2026-04-28T19:00:00,19,1,4,118,0,50.2,50.6
2026-04-28T20:00:00,20,1,4,118,0,40.8,41.2
2026-04-28T21:00:00,21,1,4,118,0,43.5,42.0
2026-04-28T22:00:00,22,1,4,118,0,49.0,50.2
2026-04-28T23:00:00,23,1,4,118,0,43.6,45.3
2026-04-29T00:00:00,0,2,4,119,0,43.8,41.8
2026-04-29T01:00:00,1,2,4,119,0,37.1,38.9
2026-04-29T02:00:00,2,2,4,119,0,39.2,37.9
2026-04-29T03:00:00,3,2,4,119,0,38.9,40.2
2026-04-29T04:00:00,4,2,4,119,0,36.8,36.6
2026-04-29T05:00:00,5,2,4,119,0,41.2,38.0
2026-04-29T06:00:00,6,2,4,119,0,44.0,44.0
2026-04-29T07:00:00,7,2,4,119,0,41.1,43.1
2026-04-29T08:00:00,8,2,4,119,0,43.9,44.6
2026-04-29T09:00:00,9,2,4,119,0,49.0,49.3
2026-04-29T10:00:00,10,2,4,119,0,53.7,53.8
2026-04-29T11:00:00,11,2,4,119,0,49.9,49.9
2026-04-29T12:00:00,12,2,4,119,0,57.1,57.7
2026-04-29T13:00:00,13,2,4,119,0,55.6,55.3
2026-04-29T14:00:00,14,2,4,119,0,60.5,60.9
2026-04-29T15:00:00,15,2,4,119,0,58.7,60.1
2026-04-29T16:00:00,16,2,4,119,0,61.2,62.7
2026-04-29T17:00:00,17,2,4,119,0,55.8,55.5
2026-04-29T18:00:00,18,2,4,119,0,54.9,53.0
2026-04-29T19:00:00,19,2,4,119,0,47.5,45.8
2026-04-29T20:00:00,20,2,4,119,0,51.9,52.1
2026-04-29T21:00:00,21,2,4,119,0,45.2,43.6
2026-04-29T22:00:00,22,2,4,119,0,43.0,44.1
2026-04-29T23:00:00,23,2,4,119,0,47.3,48.3
2026-04-30T00:00:00,0,3,4,120,0,46.3,45.0
2026-04-30T01:00:00,1,3,4,120,0,39.0,40.3
2026-04-30T02:00:00,2,3,4,120,0,41.4,44.7
2026-04-30T03:00:00,3,3,4,120,0,42.3,42.8
2026-04-30T04:00:00,4,3,4,120,0,38.6,38.3
2026-04-30T05:00:00,5,3,4,120,0,41.2,41.0
2026-04-30T06:00:00,6,3,4,120,0,42.7,41.2
2026-04-30T07:00:00,7,3,4,120,0,46.4,49.3
2026-04-30T08:00:00,8,3,4,120,0,45.6,46.5
2026-04-30T09:00:00,9,3,4,120,0,54.0,56.1
2026-04-30T10:00:00,10,3,4,120,0,54.4,56.0
2026-04-30T11:00:00,11,3,4,120,0,59.5,59.3
2026-04-30T12:00:00,12,3,4,120,0,62.0,61.3
2026-04-30T13:00:00,13,3,4,120,0,57.8,58.3
2026-04-30T14:00:00,14,3,4,120,0,59.7,58.6
2026-04-30T15:00:00,15,3,4,120,0,57.6,58.2
2026-04-30T16:00:00,16,3,4,120,0,56.8,56.5
2026-04-30T17:00:00,17,3,4,120,0,55.1,56.0
2026-04-30T18:00:00,18,3,4,120,0,52.2,52.1
2026-04-30T19:00:00,19,3,4,120,0,51.3,51.7
2026-04-30T20:00:00,20,3,4,120,0,51.1,51.9
2026-04-30T21:00:00,21,3,4,120,0,44.8,44.0
2026-04-30T22:00:00,22,3,4,120,0,46.7,46.6
2026-04-30T23:00:00,23,3,4,120,0,41.3,41.0
2026-05-01T00:00:00,0,4,5,121,0,41.6,41.6
2026-05-01T01:00:00,1,4,5,121,0,42.8,43.9
2026-05-01T02:00:00,2,4,5,121,0,39.8,39.1
2026-05-01T03:00:00,3,4,5,121,0,36.3,36.6
2026-05-01T04:00:00,4,4,5,121,0,39.6,40.1
2026-05-01T05:00:00,5,4,5,121,0,38.3,40.5
2026-05-01T06:00:00,6,4,5,121,0,44.0,42.9
2026-05-01T07:00:00,7,4,5,121,0,49.6,47.7
2026-05-01T08:00:00,8,4,5,121,0,45.4,45.7
2026-05-01T09:00:00,9,4,5,121,0,52.9,55.6
2026-05-01T10:00:00,10,4,5,121,0,52.9,53.3
2026-05-01T11:00:00,11,4,5,121,0,55.7,55.1
2026-05-01T12:00:00,12,4,5,121,0,59.2,60.3
2026-05-01T13:00:00,13,4,5,121,0,57.7,60.0
2026-05-01T14:00:00,14,4,5,121,0,59.4,59.8
2026-05-01T15:00:00,15,4,5,121,0,55.2,54.3
2026-05-01T16:00:00,16,4,5,121,0,57.4,57.1
2026-05-01T17:00:00,17,4,5,121,0,55.6,55.4
2026-05-01T18:00:00,18,4,5,121,0,51.0,51.1
2026-05-01T19:00:00,19,4,5,121,0,50.7,47.3
2026-05-01T20:00:00,20,4,5,121,0,44.8,45.7
2026-05-01T21:00:00,21,4,5,121,0,45.8,48.6
2026-05-01T22:00:00,22,4,5,121,0,43.9,45.1
2026-05-01T23:00:00,23,4,5,121,0,40.7,41.3
2026-05-02T00:00:00,0,5,5,122,1,41.6,39.9
2026-05-02T01:00:00,1,5,5,122,1,38.5,38.6
2026-05-02T02:00:00,2,5,5,122,1,40.0,38.5
2026-05-02T03:00:00,3,5,5,122,1,37.8,39.5
2026-05-02T04:00:00,4,5,5,122,1,45.3,43.9
2026-05-02T05:00:00,5,5,5,122,1,42.6,41.7
2026-05-02T06:00:00,6,5,5,122,1,39.6,37.2
2026-05-02T07:00:00,7,5,5,122,1,45.3,47.1
2026-05-02T08:00:00,8,5,5,122,1,53.1,51.4
2026-05-02T09:00:00,9,5,5,122,1,52.2,52.9
2026-05-02T10:00:00,10,5,5,122,1,52.7,53.4
2026-05-02T11:00:00,11,5,5,122,1,55.0,55.2
2026-05-02T12:00:00,12,5,5,122,1,60.1,60.5
2026-05-02T13:00:00,13,5,5,122,1,60.4,59.9
2026-05-02T14:00:00,14,5,5,122,1,59.8,59.4
2026-05-02T15:00:00,15,5,5,122,1,61.6,61.4
2026-05-02T16:00:00,16,5,5,122,1,56.4,56.8
2026-05-02T17:00:00,17,5,5,122,1,58.7,60.3
2026-05-02T18:00:00,18,5,5,122,1,56.5,57.0
2026-05-02T19:00:00,19,5,5,122,1,53.6,54.7
2026-05-02T20:00:00,20,5,5,122,1,49.7,49.9
2026-05-02T21:00:00,21,5,5,122,1,46.0,47.9
2026-05-02T22:00:00,22,5,5,122,1,44.5,43.1
2026-05-02T23:00:00,23,5,5,122,1,44.2,44.7
2026-05-03T00:00:00,0,6,5,123,1,46.4,45.6
2026-05-03T01:00:00,1,6,5,123,1,41.7,39.2
2026-05-03T02:00:00,2,6,5,123,1,40.1,40.6
2026-05-03T03:00:00,3,6,5,123,1,42.9,40.2
2026-05-03T04:00:00,4,6,5,123,1,39.6,39.3
2026-05-03T05:00:00,5,6,5,123,1,46.5,44.8
2026-05-03T06:00:00,6,6,5,123,1,48.3,46.5
2026-05-03T07:00:00,7,6,5,123,1,52.6,51.1
2026-05-03T08:00:00,8,6,5,123,1,51.1,49.4
2026-05-03T09:00:00,9,6,5,123,1,53.2,53.1
2026-05-03T10:00:00,10,6,5,123,1,53.1,53.0
2026-05-03T11:00:00,11,6,5,123,1,58.6,57.7
2026-05-03T12:00:00,12,6,5,123,1,59.2,62.1
2026-05-03T13:00:00,13,6,5,123,1,62.7,62.4
2026-05-03T14:00:00,14,6,5,123,1,59.6,60.3
2026-05-03T15:00:00,15,6,5,123,1,60.2,61.1
2026-05-03T16:00:00,16,6,5,123,1,54.1,54.3
2026-05-03T17:00:00,17,6,5,123,1,62.8,63.0
2026-05-03T18:00:00,18,6,5,123,1,55.2,55.8
2026-05-03T19:00:00,19,6,5,123,1,55.2,52.6
2026-05-03T20:00:00,20,6,5,123,1,50.3,48.7
2026-05-03T21:00:00,21,6,5,123,1,46.9,46.8
2026-05-03T22:00:00,22,6,5,123,1,45.2,46.3
2026-05-03T23:00:00,23,6,5,123,1,42.8,39.8
2026-05-04T00:00:00,0,0,5,124,0,42.0,43.1
2026-05-04T01:00:00,1,0,5,124,0,39.5,42.3
2026-05-04T02:00:00,2,0,5,124,0,37.9,37.5
2026-05-04T03:00:00,3,0,5,124,0,38.8,37.8
2026-05-04T04:00:00,4,0,5,124,0,39.8,39.7
2026-05-04T05:00:00,5,0,5,124,0,41.9,40.8
2026-05-04T06:00:00,6,0,5,124,0,41.3,42.2
2026-05-04T07:00:00,7,0,5,124,0,46.7,49.8
2026-05-04T08:00:00,8,0,5,124,0,47.8,47.7
2026-05-04T09:00:00,9,0,5,124,0,52.3,50.3
2026-05-04T10:00:00,10,0,5,124,0,46.8,49.3
2026-05-04T11:00:00,11,0,5,124,0,51.5,50.2
2026-05-04T12:00:00,12,0,5,124,0,56.8,58.4
2026-05-04T13:00:00,13,0,5,124,0,54.8,53.6
2026-05-04T14:00:00,14,0,5,124,0,56.4,54.7
2026-05-04T15:00:00,15,0,5,124,0,58.0,58.5
2026-05-04T16:00:00,16,0,5,124,0,60.1,64.6
2026-05-04T17:00:00,17,0,5,124,0,54.6,56.0
2026-05-04T18:00:00,18,0,5,124,0,48.7,46.9
2026-05-04T19:00:00,19,0,5,124,0,54.4,55.8
2026-05-04T20:00:00,20,0,5,124,0,46.5,46.1
2026-05-04T21:00:00,21,0,5,124,0,48.0,45.9
2026-05-04T22:00:00,22,0,5,124,0,42.0,42.3
2026-05-04T23:00:00,23,0,5,124,0,42.3,41.9
2026-05-05T00:00:00,0,1,5,125,0,41.6,42.0
2026-05-05T01:00:00,1,1,5,125,0,40.7,41.9
2026-05-05T02:00:00,2,1,5,125,0,37.2,36.2
2026-05-05T03:00:00,3,1,5,125,0,41.8,43.7
2026-05-05T04:00:00,4,1,5,125,0,43.1,46.4
2026-05-05T05:00:00,5,1,5,125,0,42.9,41.3
2026-05-05T06:00:00,6,1,5,125,0,43.7,45.4
2026-05-05T07:00:00,7,1,5,125,0,47.8,47.8
2026-05-05T08:00:00,8,1,5,125,0,45.6,42.9
2026-05-05T09:00:00,9,1,5,125,0,50.1,50.8
2026-05-05T10:00:00,10,1,5,125,0,52.8,52.8
2026-05-05T11:00:00,11,1,5,125,0,57.3,57.8
2026-05-05T12:00:00,12,1,5,125,0,56.1,60.7
2026-05-05T13:00:00,13,1,5,125,0,54.0,52.6
2026-05-05T14:00:00,14,1,5,125,0,59.1,57.5
2026-05-05T15:00:00,15,1,5,125,0,58.7,56.1
2026-05-05T16:00:00,16,1,5,125,0,52.1,54.0
2026-05-05T17:00:00,17,1,5,125,0,55.8,54.9
2026-05-05T18:00:00,18,1,5,125,0,51.1,50.0
2026-05-05T19:00:00,19,1,5,125,0,48.3,48.5
2026-05-05T20:00:00,20,1,5,125,0,50.3,52.6
2026-05-05T21:00:00,21,1,5,125,0,47.6,45.1
2026-05-05T22:00:00,22,1,5,125,0,42.9,42.6
2026-05-05T23:00:00,23,1,5,125,0,43.8,44.8
2026-05-06T00:00:00,0,2,5,126,0,38.4,37.4
2026-05-06T01:00:00,1,2,5,126,0,39.1,39.5
2026-05-06T02:00:00,2,2,5,126,0,38.7,36.3
2026-05-06T03:00:00,3,2,5,126,0,41.7,39.2
2026-05-06T04:00:00,4,2,5,126,0,40.7,39.3
2026-05-06T05:00:00,5,2,5,126,0,39.7,39.8
2026-05-06T06:00:00,6,2,5,126,0,47.5,45.6
2026-05-06T07:00:00,7,2,5,126,0,48.0,46.2
2026-05-06T08:00:00,8,2,5,126,0,50.7,52.3
2026-05-06T09:00:00,9,2,5,126,0,59.0,58.5
2026-05-06T10:00:00,10,2,5,126,0,58.6,60.4
2026-05-06T11:00:00,11,2,5,126,0,55.3,55.5
2026-05-06T12:00:00,12,2,5,126,0,54.9,52.6
2026-05-06T13:00:00,13,2,5,126,0,62.9,62.5
2026-05-06T14:00:00,14,2,5,126,0,58.8,58.8
2026-05-06T15:00:00,15,2,5,126,0,54.8,56.3
2026-05-06T16:00:00,16,2,5,126,0,57.9,61.0
2026-05-06T17:00:00,17,2,5,126,0,60.0,61.3
2026-05-06T18:00:00,18,2,5,126,0,51.5,51.3
2026-05-06T19:00:00,19,2,5,126,0,57.0,57.5
2026-05-06T20:00:00,20,2,5,126,0,48.9,49.0
2026-05-06T21:00:00,21,2,5,126,0,45.5,45.0
2026-05-06T22:00:00,22,2,5,126,0,44.9,46.6
2026-05-06T23:00:00,23,2,5,126,0,42.5,42.6
2026-05-07T00:00:00,0,3,5,127,0,37.1,37.1
2026-05-07T01:00:00,1,3,5,127,0,39.5,40.4
2026-05-07T02:00:00,2,3,5,127,0,39.1,38.6
2026-05-07T03:00:00,3,3,5,127,0,35.2,36.3
2026-05-07T04:00:00,4,3,5,127,0,41.1,42.5
2026-05-07T05:00:00,5,3,5,127,0,41.5,42.1
2026-05-07T06:00:00,6,3,5,127,0,44.7,45.4
2026-05-07T07:00:00,7,3,5,127,0,41.2,41.1
2026-05-07T08:00:00,8,3,5,127,0,44.8,45.5
2026-05-07T09:00:00,9,3,5,127,0,51.9,53.6
2026-05-07T10:00:00,10,3,5,127,0,54.6,55.8
2026-05-07T11:00:00,11,3,5,127,0,53.4,51.3
2026-05-07T12:00:00,12,3,5,127,0,58.2,57.3
2026-05-07T13:00:00,13,3,5,127,0,53.7,51.3
2026-05-07T14:00:00,14,3,5,127,0,59.0,58.0
2026-05-07T15:00:00,15,3,5,127,0,57.3,55.7
2026-05-07T16:00:00,16,3,5,127,0,59.3,58.0
2026-05-07T17:00:00,17,3,5,127,0,56.4,54.5
2026-05-07T18:00:00,18,3,5,127,0,51.4,50.1
2026-05-07T19:00:00,19,3,5,127,0,52.3,52.7
2026-05-07T20:00:00,20,3,5,127,0,46.0,46.0
2026-05-07T21:00:00,21,3,5,127,0,45.7,47.6
2026-05-07T22:00:00,22,3,5,127,0,44.8,45.5
2026-05-07T23:00:00,23,3,5,127,0,42.9,42.1
2026-05-08T00:00:00,0,4,5,128,0,38.0,39.0
2026-05-08T01:00:00,1,4,5,128,0,37.5,37.5
2026-05-08T02:00:00,2,4,5,128,0,43.2,44.9
2026-05-08T03:00:00,3,4,5,128,0,37.7,36.6
2026-05-08T04:00:00,4,4,5,128,0,43.8,43.1
2026-05-08T05:00:00,5,4,5,128,0,39.6,38.5
2026-05-08T06:00:00,6,4,5,128,0,40.5,39.4
2026-05-08T07:00:00,7,4,5,128,0,47.7,47.4
2026-05-08T08:00:00,8,4,5,128,0,51.8,53.8
2026-05-08T09:00:00,9,4,5,128,0,43.8,46.2
2026-05-08T10:00:00,10,4,5,128,0,53.1,52.8
2026-05-08T11:00:00,11,4,5,128,0,53.1,55.2
2026-05-08T12:00:00,12,4,5,128,0,55.2,56.3
2026-05-08T13:00:00,13,4,5,128,0,60.1,62.4
2026-05-08T14:00:00,14,4,5,128,0,55.3,56.6
